496;JDSS2410;NULL;10 Pcs screwdriver set;طقم مفكات 10 قطع عادة - صليبة يد بلاستيك;"10 Pcs screwdriver set; Material:40cr Round shank; SL3*75,SL5.5*100,SL6.5*100,SL8*150,SL6.5*38,PH0*75,PH1*100,PH2*100,PH3*150,PH2*38 | Unit: SET | Catalog Qty/Carton: 24";218.40;168.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
497;JDSS1416;NULL;16 Pcs screwdriver set;طقم مفكات 16 قطعة يد 2 لون مغناطيسي عادة + صليبة;"16 Pcs Screwdriver set; New design handle; Material:Cr-V; Includes slotted and phillips screwdrivers in various sizes | Unit: SET | Catalog Qty/Carton: 10";284.70;219.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
498;JDSS1J31;NULL;31-In-1 precision screwdriver set;طقم مفك متعدد 31 قطعة;"31-In-1 Screwdriver set; Material:Cr-V; Includes 1pcs two color soft handle, 30pcs 4X28mm bits (slotted, phillips, hex, torx, tri-wing, y-type, five star, scratch awl) | Unit: SET | Catalog Qty/Carton: 36";135.20;104.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
499;JDSS1430;NULL;30 Pcs screwdriver set;طقم مفكات 30 قطعة عادة صليبة + سنون مفك;"30 Pcs screwdriver set; Material:CR-V; With 1pcs 1/4 inch*100mm screwdriver magnetic shank, 20pcs c-rv 4*25mm screwdriver bits, plus 6 individual screwdrivers | Unit: SET | Catalog Qty/Carton: 20";254.80;196.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
500;JDSS8B43;NULL;43 Pcs Screwdriver bits set;طقم يد مفك سيستيم 43 قطعة لقم 1/4 بوصة + سنون مفك علبة بلاستيك;"43 Pcs screwdriver set; Material:CR-V; 18Pcs 1/4 inch X25mm bits, 12Pcs 4X28mm precision bits, bits adaptor, 9Pcs 1/4 inch X20.5mm sockets, bits holder, ratchet handle | Unit: SET | Catalog Qty/Carton: 24";358.80;276.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
501;JDSS8B45;NULL;45 Pcs T-handle wrench screwdriver set;طقم يد حرف T مفك سيستيم 45 قطعة لقم 1/4 بوصة + سنون مفك علبة بلاستيك;"45 Pcs T-handle wrench screwdriver set; Material:CR-V; 36Pcs 1/4 inch X25mm screwdriver bits, 6Pcs 1/4 inch X20.5mm socket, adaptor, bits holder, T-ratchet handle | Unit: SET | Catalog Qty/Carton: 24";349.70;269.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
502;JDPL0954;NULL;Mini long nose pliers;بنسة بوز عدلة إلكتروني 4.5 بوصة;"Size:4.5 inch/115mm; Polish and anti-rust oil; With plastic handle | Unit: PCS | Catalog Qty/Carton: 120";66.30;51.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
503;JDPL2926;NULL;Long nose pliers;بنسة بوز طويل عدلة 6 بوصة يد 1 لون;"Size:6 inch/160mm; Material:carbon steel; Surface treatment:polish and anti-rust oil; One color handle | Unit: PCS | Catalog Qty/Carton: 60";89.70;69.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
504;JDPL2C08;NULL;Long nose pliers;بنسة بوز طويل عدلة 8 بوصة يد 2 لون;"Size:8 inch/200mm; Material:carbon steel; Surface treatment:polish and anti-rust oil; Two color handle | Unit: PCS | Catalog Qty/Carton: 36";132.60;102.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
505;JDPL2718;NULL;High leverage long nose pliers;بنسة بوز طويل عدلة 8 بوصة يد 2 لون خدمة شاقة;"Size:8 inch/200mm; Energy saving 30% than normal pliers; Material:Cr-V; With nail holder function; With spanner function | Unit: PCS | Catalog Qty/Carton: 36";157.30;121.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
506;JDPL3927;NULL;Diagonal cutting pliers;قصافة جانبية 7 بوصة يد 1 لون;"Size:7 inch/180mm; Material:carbon steel; Surface treatment:polish and anti-rust oil; One color handle | Unit: PCS | Catalog Qty/Carton: 60";109.20;84.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
507;JDPL7C07;NULL;Heavy-duty diagonal cutting pliers;قصافة 7 بوصة يد 2 لون-خدمة شاقة;"Size:7 inch/180mm; Material:carbon steel; Surface treatment:polish and anti-rust oil; Two color handle | Unit: PCS | Catalog Qty/Carton: 36";135.20;104.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
508;JDPL3717;NULL;High leverage diagonal cutting pliers;قصافة جانبية خدمة شاقة 7 بوصة يد 2 لون;"Size:7 inch/180mm; Energy saving 30% than normal pliers; Material:Cr-V; With deburring function | Unit: PCS | Catalog Qty/Carton: 36";159.90;123.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
509;JDPL3716;NULL;High leverage diagonal cutting pliers;قصافه 6 بوصه خدمة شاقة;"Size:6 inch/160mm; Energy saving 30% than normal pliers; Surface treatment:black finish and polish; With deburring function | Unit: PCS | Catalog Qty/Carton: 36";128.70;99.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
510;JDPL7717;NULL;High leverage heavy-duty diagonal cutting pliers;قصافة جانبية فك عريض خدمة شاقة 7 بوصة يد 2 لون;"Size:7 inch/180mm; Energy saving 30% than normal pliers; Material:Cr-V; With deburring function | Unit: PCS | Catalog Qty/Carton: 36";169.00;130.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
511;JDPL7718;NULL;High leverage heavy-duty diagonal cutting pliers;قصافة جانبية خدمة شاقة 8 بوصة يد 2 لون;"Size:8 inch/200mm; Energy saving 30% than normal pliers; Material:Cr-V; With deburring function | Unit: PCS | Catalog Qty/Carton: 36";176.80;136.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
512;JDPL1928;NULL;Combination pliers;ذرادية 8 بوصة يد 1 لون;"Size:8 inch/200mm; Material:carbon steel; Surface treatment:polish and anti-rust oil; One color handle | Unit: PCS | Catalog Qty/Carton: 60";114.40;88.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
513;JDPL1717;NULL;High leverage combination pliers;ذرادية 7 بوصة يد 2 لون خدمة شاقة;"Size:7 inch/180mm; Energy saving 30% than normal pliers; With nail holder, spanner, and deburring functions | Unit: PCS | Catalog Qty/Carton: 36";163.80;126.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
514;JDPL2778;NULL;Multi-function long nose pliers;بنسة بوز طويل 8 بوصة متعددة الإستخدامات 6*1 يد 2 لون خدمة شاقة;"6-in-1 Multi-function long nose pliers; Size:8 inch/200mm; Energy saving 30% than normal pliers; Material:Cr-V; Multi-purpose design | Unit: PCS | Catalog Qty/Carton: 36";245.70;189.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
515;JDPL2768;NULL;Compound action long nose pliers;بنسة بوز طويل 8.5 بوصة متعددة الإستخدامات 3*1 يد 2 لون خدمة شاقة;"Size:8.5 inch/215mm; Energy saving 65% than normal pliers; Material:Cr-V; With nail holder function; With spanner function | Unit: PCS | Catalog Qty/Carton: 36";223.60;172.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
516;JDPL1768;NULL;Compound action combination pliers;ذرادية 8 بوصة متعددة الإستخدامات يد 2 لون خدمة شاقة;"Size:8 inch/200mm; Energy saving 65% than normal pliers; Material:Cr-V; With nail holder, spanner and deburring functions | Unit: PCS | Catalog Qty/Carton: 36";230.10;177.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
517;JDPL5685;NULL;Wire stripper;بنسة ترامل متعدد الاستخدامات مقاس 8.5 بوصة 5*1;"Size:8.5 inch/215mm; With sharp edge for cutting wire; With push down wire function; With wire stripping function; Can strip seven kinds of wire sizes | Unit: PCS | Catalog Qty/Carton: 72";152.10;117.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
518;JDPS0623;NULL;3 Pcs pliers set;طقم بنس 3 قطع ذرادية 6 بوصة + قصافة جانبية 6 بوصة + بنسة بوز 6 بوصة خدمة شاقة;"Includes 6 inch Combination pliers, 6 inch Long nose pliers, 6 inch Diagonal cutting pliers; Polish and anti-rust oil; One color handle | Unit: SET | Catalog Qty/Carton: 20";291.20;224.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
519;JDPS0603;NULL;3Pcs pliers set;طقم بنس 3 قطع ذرادية 7 بوصة + قصافة جانبية 6 بوصة + بنسة بوز 6 بوصة يد 2 لون;"Includes 7 inch Combination pliers, 6 inch Long nose pliers, 6 inch Diagonal cutting pliers; Two color handle | Unit: SET | Catalog Qty/Carton: 20";335.40;258.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
520;JDPS0605;NULL;5 Pcs Pliers set;طقم بنس 5 قطع ذرادية 6 بوصة + قصافة جانبية 6 بوصة + بنسة بوز 6 بوصة + ذرادية 4.5 بوصة + قصافة 4.5 بوصة يد بلاستيك واحد لون;Includes 6 inch Combination, Long nose, Diagonal cutting pliers plus 4.5 inch Mini combination and Mini diagonal cutting pliers | Unit: SET | Catalog Qty/Carton: 20;408.20;314.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
521;JDPS0413;NULL;Multi-function pliers set;طقم بنس خدمة شاقة 3 قطع ذرادية 8 بوصة متعددة 7*1 / قصافة جانبية 8 بوصة متعددة 4*1 / بنسة بوز 8 بوصة متعددة 6*1 خدمة شاقة يد 2 لون;"3Pcs/set includes: 7-in-1 multi-function combination pliers, 6-in-1 multi-function long nose pliers, 4-in-1 multi-function diagonal cutting pliers; Energy saving 30%; Material:Cr-V | Unit: SET | Catalog Qty/Carton: 20";670.80;516.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
522;JDPL6410;NULL;Slip joint pliers;بنسة جاز فورد عدلة 10 بوصة يد 1 لون;"Size:10 inch/250mm; Polish and anti-rust oil; Packed by PP hanger | Unit: PCS | Catalog Qty/Carton: 60";152.10;117.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
523;JDPL6910;NULL;Pump pliers;بنسة غراب 10 بوصة يد 2 لون;"Size:10 inch/250mm; Max clamping open:40mm; Polish and anti-rust oil; Two color handle | Unit: PCS | Catalog Qty/Carton: 36";169.00;130.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
524;JDBQ4601;NULL;Automatic wire stripper;قشارة سلك أوتوماتيك 3*1 متعددة الاستخدامات;"3 in 1 multi-function; Stripping,cutting and crimping; Stripping wires range:10AWG~24AWG(0.2~6mm2); Crimping function for various terminal sizes; Durable and comfortable handle | Unit: PCS | Catalog Qty/Carton: 48";313.30;241.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
525;JDLP1110;NULL;Curved jaw locking plier;كلابه مجوفة 10 بوصة;"Size:10 inch; Openings range:0-45mm; Carbon steel; HRC38-HRC48; Nickel plated | Unit: PCS | Catalog Qty/Carton: 40";136.50;105.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
526;JDLP1C02;NULL;Curved jaw locking plier;كلابة مجوفة 10 بوصة خدمة شاقة;"Size:10 inch; Material:Cr-V; Openings range:0-43mm; Hardened steel:HRC45-HRC60; Nickel plated | Unit: PCS | Catalog Qty/Carton: 30";226.20;174.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
527;JDMT4340;NULL;Steel measuring tape;متر قياس 7.5 متر 25 مم شريط إتجاه واحد سلاح أصفر;"Length & width:7.5mx25mm; Double buttons; With metric and inch | Unit: PCS | Catalog Qty/Carton: 48";115.70;89.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
528;JDSL2G30;NULL;Spirit level;ميزان مياة 2 عين 30 سم;"Length:30cm; Aluminum thickness:1mm | Unit: PCS | Catalog Qty/Carton: 40";76.70;59.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
529;JDSL2G80;NULL;Spirit level;ميزان مياة 2 عين 80 سم;"Length:80cm; Aluminum thickness:1mm | Unit: PCS | Catalog Qty/Carton: 20";166.40;128.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
530;JDSL2G100;NULL;Spirit level;ميزان مياة 2 عين 100 سم;"Length:100cm; Aluminum thickness:1mm | Unit: PCS | Catalog Qty/Carton: 20";197.60;152.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
531;JDTH6516;NULL;Rapid cross wrench;مفتاح صليبة عجل 16 بوصة يد بلاستيك 1/2 بوصة + 4 لقم مقاس 17-19-21-23 مم;"Driver size:1/2 inch; Size:16 inch(400mm); Wrench handle:275mm; Extension bar:400mm; With 2 pcs double-ended sockets (17/19mm)&(21/23mm); Material:CR-V | Unit: SET | Catalog Qty/Carton: 10";634.40;488.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
532;JDSS2604;NULL;4Pcs Pick and Hook Set;طقم 4 شوكه مفكات;"4Pcs Pick and Hook Set; New design PP handle; Material:45# carbon steel; Full Hook, 45-degree, 90-degree, Straight Pick | Unit: SET | Catalog Qty/Carton: 100";75.40;58.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
533;JDHK2281;NULL;Ball point hex key;طقم النكيه مطواه بليه 1.5-8 مم;"8 Pcs ball point hex key set; Size:1.5mm,2mm,2.5mm,3mm,4mm,5mm,6mm,8mm; Material:Cr-V; Heat treatment and chrome plate | Unit: SET | Catalog Qty/Carton: 96";115.70;89.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
534;JDST2L24;NULL;24 Pcs 1/2 inch socket set;طقم لقم 1/2 بوصة بمفتاح سيستيم 24 قطعة 10:32 مم شنطة معدن;"24 Pcs 1/2 inch socket set; Includes 18 Pcs sockets 10-32mm, extension bars, sliding T-bar, universal joint, spark plug socket, quick ratchet handle; Material:Cr-V steel | Unit: SET | Catalog Qty/Carton: 4";1812.20;1394.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
535;JDTH1E19;NULL;Open end swivel head socket spanner wrench;مفتاح ناحية بلدي و ناحية لقمة مشرشرة مقاس 19 مم طول 25 سم;"Combination flexible head wrench with 12 points socket; Size:19mm; Length:247mm; Wrench material:45# carbon steel; Chrome plated, matt finish | Unit: PCS | Catalog Qty/Carton: 48";159.90;123.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
536;JDSP1205;NULL;5Pcs Combination spanner set;طقم مفتاح بلدي - مشرشر 5 قطع 8/10/12/13/14 مم;"5pcs combination spanner set; Size:8-14mm (8,10,12,13,14mm); Fine polished | Unit: SET | Catalog Qty/Carton: 24";214.50;165.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
537;JDSP5205;NULL;5 Pcs Flexible ratchet spanner set;طقم مفتاح بلدي - مشرشر سيستيم 5 قطع 8-10-12-13-14 مم;"5 Pcs Flexible ratchet spanner set; High quality Cr-Mo ratchet; Size:8-14mm; Drop forged steel; Ratchet action wrenches; 180 degree pivoting head | Unit: SET | Catalog Qty/Carton: 24";561.60;432.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
538;JDTH4208;NULL;L-angled socket wrench set;طقم مفاتيح بيبة 8 قطع حرف L من 8-19 مم;"L-Angled socket wrench set; 8pcs/set; Size:8,10,11,12,13,14,17,19mm; Material:CR-V; Heat treatment; Surface:chrome-plated | Unit: SET | Catalog Qty/Carton: 12";825.50;635.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
539;JDCP1104;NULL;G clamp;زرجينه حرف G مقاس 4 بوصة;"Size:4 inch/100mm; Body cast iron; T-shaped thread | Unit: PCS | Catalog Qty/Carton: 36";131.30;101.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
540;JDCP1106;NULL;G clamp;زرجينه حرف G مقاس 6 بوصة;"Size:6 inch/150mm; Body cast iron; T-shaped thread | Unit: PCS | Catalog Qty/Carton: 16";235.30;181.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
541;JDCP1108;NULL;G clamp;زرجينه حرف G مقاس 8 بوصة;"Size:8 inch/200mm; Body cast iron; T-shaped thread | Unit: PCS | Catalog Qty/Carton: 12";305.50;235.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
542;JDBV1A02;NULL;Bench vice;منجلة قاعدة متحركة زهر عصفورة مقاس 2 بوصة;"Swivel base Size:50mm; Body cast iron; With anvil | Unit: PCS | Catalog Qty/Carton: 10";455.00;350.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
543;JDMB1310;NULL;Machinist hammer;شاكوش بناريج 1000 جرام يد خشب;"Weight:1000g; Drop-forged hammerhead; Heat treatment,45# carbon steel; Hardwood handle | Unit: PCS | Catalog Qty/Carton: 12";193.70;149.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
544;JDCC1303;NULL;Concrete chisel;أجنة يدوي 10 مسمار;"Size:4mm*16mm*250mm; Material:45# carbon steel; Heat treatment | Unit: PCS | Catalog Qty/Carton: 36";76.70;59.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
545;JDWC2204;NULL;4 Pcs wood chisel set;طقم أزاميل 4 قطع يد فايبر 6-12-19-25 مم;"4 pcs Wood Chisel Set; Width:6mm(1/4 inch),12mm(1/2 inch),19mm(3/4 inch),25mm(1 inch); Length:140mm | Unit: SET | Catalog Qty/Carton: 20";373.10;287.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
546;JDTG3113;NULL;Tools bag;شنطة عدة قماش 13 بوصة;"Size:13 inch; Material:600D polyester; Size(L*W*H):33*21*18cm; Max load:8kg; Rigid frame for easy opening; With 3 pockets outside | Unit: PCS | Catalog Qty/Carton: 40";217.10;167.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
547;JDTG3116;NULL;Tools bag;شنطة عدة قماش 16 بوصة;"Size:16 inch; Material:600D polyester; Size(L*W*H):41*29*21cm; Max load:12kg; Rigid frame for easy opening; With 3 pockets outside | Unit: PCS | Catalog Qty/Carton: 20";331.50;255.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
548;JDTG4100;NULL;Tools backpack;شنطة ظهر للعدة 18 بوصة;"Size:L34cm*W17cm*H45cm; Material:polyester oxford 600D; Max load:8kg; External pockets for additional storage capacity | Unit: PCS | Catalog Qty/Carton: 10";721.50;555.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
549;JDTB1311;NULL;Plastic Organizer;شنطة منظم بلاستك 13.5 بوصة 12 عين;"Material:PP; Size:345mm*280mm*70mm; Built in wide handle; Removable cup compartments in 3 different sizes; With 12pcs removable cups | Unit: PCS | Catalog Qty/Carton: 6";306.80;236.00;1;1;1;1;1;2026-07-30 17:44:25.9533333;NULL;0;uploads/products/default.png
550;JDKR1G25;NULL;Sucker;شفاط زجاج 1 عين 25 كجم;"خامة اليد: ABS; أقصى قوة سحب: 25 كجم; قطر الكأس: 115مم; الوحدة: قطعة; عدد الكرتونة: 36";101.40;78.00;1;1;1;1;1;2026-07-30 17:44:25.9566667;NULL;0;\uploads\products\JDKR1G25.webp
551;JDKR1G50;NULL;Sucker;شفاط زجاج 2 عين 50 كجم;"Handle material:ABS; Max pull:50kg; Cup diameter:115mm | Unit: PCS | Catalog Qty/Carton: 18";193.70;149.00;1;1;1;1;1;2026-07-30 17:44:25.9566667;NULL;0;uploads/products/default.png
552;JDBP1102;NULL;Block plane;فارة جبسون بورد 10 بوصة;"Length:250mm; Plane body material:ABS; Replaceable high carbon steel blade; The rear screw is fixed to prevent the saw blade from shaking | Unit: PCS | Catalog Qty/Carton: 40";131.30;101.00;1;1;1;1;1;2026-07-30 17:44:25.9566667;NULL;0;uploads/products/default.png
553;Test-11;NULL;Test Product;منتج تجريبي;منتج 100/100;5000.00;4500.00;1;1;1;2;1;2026-08-04 15:57:44.4367729;2026-08-04 16:04:24.7200197;0;/uploads/products/Test-11.png
